,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
3460,19.591808319091797,12.402534484863281,14.022350311279297,9.003162384033203,21.842241287231445,12.152433395385742
3461,20.87116241455078,12.409687042236328,18.690824508666992,9.05919075012207,18.672466278076172,12.13693618774414
3462,19.333362579345703,12.390375137329102,17.268896102905273,9.017467498779297,22.36151695251465,12.173175811767578
3463,21.249055862426758,12.418746948242188,20.12801170349121,9.035348892211914,20.85280418395996,12.135505676269531
3464,22.36628532409668,12.419939041137695,19.246816635131836,9.046554565429688,23.439407348632812,12.218713760375977
3465,20.46346664428711,12.403726577758789,17.4562931060791,9.02104377746582,21.777868270874023,12.173175811767578
3466,19.971370697021484,12.407779693603516,14.506101608276367,9.004354476928711,19.807100296020508,12.131690979003906
3467,20.265817642211914,12.407302856445312,22.157907485961914,9.07754898071289,25.775909423828125,12.21323013305664
3468,21.03567123413086,12.387752532958984,15.684843063354492,9.061813354492188,28.62262725830078,12.259960174560547
3469,18.85199546813965,12.25590705871582,21.195173263549805,9.066104888916016,21.5911865234375,12.163639068603516
3470,21.302461624145508,12.428760528564453,19.639015197753906,9.094715118408203,19.79231834411621,12.052774429321289
3471,22.018909454345703,12.450218200683594,16.32857322692871,9.039640426635742,25.50029754638672,12.19630241394043
3472,19.82736587524414,12.407302856445312,14.105796813964844,9.020805358886719,22.62592315673828,12.159347534179688
3473,21.748781204223633,12.426614761352539,20.60842514038086,9.077072143554688,21.67487144470215,12.149810791015625
3474,19.291400909423828,12.388467788696289,24.457931518554688,9.09280776977539,20.42222023010254,12.128591537475586
3475,20.19786834716797,12.389659881591797,23.148059844970703,9.099006652832031,25.434255599975586,12.217283248901367
3476,19.831180572509766,12.404441833496094,20.889759063720703,9.068489074707031,22.568702697753906,12.181282043457031
3477,20.37525177001953,12.437582015991211,17.02260971069336,9.021759033203125,18.797636032104492,12.154817581176758
3478,22.650957107543945,12.430191040039062,26.75604820251465,9.10186767578125,20.741939544677734,12.141227722167969
3479,20.608186721801758,12.400150299072266,17.323732376098633,9.030818939208984,20.539045333862305,12.192249298095703
3480,20.054101943969727,12.39776611328125,18.873929977416992,9.03940200805664,21.6677188873291,12.150287628173828
3481,19.803762435913086,12.413263320922852,28.057098388671875,9.097814559936523,26.678800582885742,12.257575988769531
3482,19.6685791015625,12.372016906738281,19.58012580871582,9.053468704223633,21.61574363708496,12.173175811767578
3483,18.764495849609375,12.264251708984375,20.114660263061523,9.063720703125,20.290136337280273,12.148141860961914
3484,19.733428955078125,12.279987335205078,19.573211669921875,9.047269821166992,19.661664962768555,12.129068374633789
3485,18.918752670288086,12.271642684936523,15.906572341918945,9.023427963256836,30.269384384155273,12.305736541748047
3486,21.768569946289062,12.419939041137695,15.611410140991211,9.017229080200195,20.616531372070312,12.176275253295898
3487,20.386457443237305,12.408971786499023,17.646312713623047,9.440183639526367,21.919727325439453,12.171268463134766
3488,20.56407928466797,12.4053955078125,15.07568359375,9.373188018798828,21.29817008972168,12.157917022705078
3489,22.876501083374023,12.44044303894043,17.4715518951416,9.432792663574219,19.37413215637207,12.120246887207031
3490,21.07071876525879,12.421369552612305,18.468618392944336,9.439706802368164,30.466556549072266,12.294292449951172
3491,20.93815803527832,12.421846389770508,18.49842071533203,9.34290885925293,21.050453186035156,12.175321578979492
3492,22.688627243041992,12.460470199584961,17.064571380615234,9.279012680053711,27.274370193481445,12.315988540649414
3493,22.480010986328125,12.432336807250977,15.076875686645508,9.242534637451172,19.540071487426758,12.176513671875
3494,18.927574157714844,12.274026870727539,17.901182174682617,9.289979934692383,19.405841827392578,12.154340744018555
3495,19.67024803161621,12.37797737121582,17.23933219909668,9.283781051635742,18.306732177734375,12.130022048950195
3496,21.692514419555664,12.452125549316406,13.875246047973633,9.239435195922852,23.84781837463379,12.224435806274414
3497,20.661592483520508,12.410402297973633,25.21800994873047,9.388446807861328,19.901275634765625,11.626720428466797
3498,20.81155776977539,12.395620346069336,16.028165817260742,9.269952774047852,18.689393997192383,11.494874954223633
3499,20.218610763549805,12.405872344970703,18.651247024536133,9.293794631958008,22.69124984741211,11.456727981567383
3500,25.96569061279297,12.432336807250977,15.703439712524414,9.267807006835938,22.560834884643555,11.445999145507812
3501,19.750356674194336,12.406110763549805,15.586137771606445,9.25898551940918,20.049095153808594,11.411190032958984
3502,18.897056579589844,12.277364730834961,22.90797233581543,9.6282958984375,18.700838088989258,11.389970779418945
3503,19.3939208984375,12.39633560180664,18.967151641845703,9.580612182617188,19.478321075439453,11.36636734008789
3504,21.59738540649414,12.418508529663086,18.88298988342285,9.586334228515625,20.728349685668945,11.408090591430664
3505,23.23317527770996,12.449502944946289,18.474102020263672,9.55820083618164,25.03490447998047,11.481046676635742
3506,20.276784896850586,12.430667877197266,15.879631042480469,9.407281875610352,22.698402404785156,11.45315170288086
3507,22.783279418945312,12.445211410522461,19.178152084350586,9.462594985961914,21.210670471191406,11.398077011108398
3508,19.8667049407959,12.392282485961914,15.84315299987793,9.387016296386719,22.728919982910156,11.433124542236328
3509,20.43747901916504,12.401580810546875,17.094135284423828,9.410858154296875,22.719144821166992,11.54780387878418
3510,21.54397964477539,12.433052062988281,17.61770248413086,9.436368942260742,23.07581901550293,11.430740356445312
3511,21.497726440429688,12.427568435668945,18.735170364379883,9.428739547729492,23.794174194335938,11.508941650390625
3512,19.4089412689209,12.310266494750977,19.89603042602539,9.448528289794922,20.79463005065918,11.385202407836914
3513,21.338701248168945,12.418985366821289,22.905826568603516,9.509086608886719,19.142627716064453,11.388778686523438
3514,22.3388671875,12.433052062988281,17.040729522705078,9.421586990356445,18.96500587463379,11.39068603515625
3515,21.750688552856445,12.435674667358398,31.687021255493164,9.500980377197266,18.617868423461914,11.376380920410156
3516,22.33743667602539,12.449502944946289,20.776987075805664,9.492874145507812,19.855260848999023,11.394500732421875
3517,19.095897674560547,12.481451034545898,25.23970603942871,9.514093399047852,19.68097686767578,11.390209197998047
3518,20.747661590576172,12.422800064086914,22.233009338378906,9.48953628540039,18.57161521911621,11.380672454833984
3519,22.92919158935547,12.285947799682617,22.000551223754883,9.445667266845703,19.46282386779785,11.398077011108398
3520,19.63019371032715,12.398004531860352,15.689373016357422,9.409427642822266,18.444538116455078,11.39211654663086
3521,20.839214324951172,12.403249740600586,16.350507736206055,9.435653686523438,20.637035369873047,11.39211654663086
3522,18.72730255126953,12.264013290405273,36.412715911865234,9.852170944213867,24.814844131469727,11.470556259155273
3523,22.80282974243164,12.440919876098633,15.60664176940918,9.695768356323242,21.954774856567383,11.459589004516602
3524,20.639419555664062,12.310266494750977,29.81090545654297,9.835243225097656,24.60765838623047,11.48533821105957
3525,19.781112670898438,12.28952407836914,23.734569549560547,9.586334228515625,19.327402114868164,11.368274688720703
3526,23.589372634887695,12.46953010559082,24.749040603637695,9.654998779296875,25.050878524780273,11.408090591430664
3527,19.81329917907715,12.409448623657227,22.943973541259766,10.054588317871094,21.284103393554688,11.429071426391602
3528,20.796775817871094,12.445449829101562,25.55537223815918,10.109186172485352,19.843339920043945,11.400222778320312
3529,20.07603645324707,12.397050857543945,21.251916885375977,10.105371475219727,19.688129425048828,11.415481567382812
3530,21.38686180114746,12.409687042236328,21.27814292907715,9.894609451293945,18.49818229675293,11.373043060302734
3531,20.651578903198242,12.417793273925781,17.759323120117188,9.888648986816406,26.079177856445312,11.499166488647461
3532,22.072315216064453,12.40992546081543,24.905920028686523,9.96088981628418,19.591569900512695,11.38925552368164
3533,20.76888084411621,12.439966201782227,20.94268798828125,10.210752487182617,23.946762084960938,11.459589004516602
3534,21.528244018554688,12.441158294677734,33.23960304260254,10.330438613891602,19.15121078491211,11.394500732421875
3535,25.514602661132812,12.49551773071289,20.0655460357666,10.05864143371582,23.61607551574707,11.464595794677734
3536,23.7884521484375,12.506246566772461,18.456697463989258,10.053634643554688,22.945642471313477,11.435747146606445
3537,25.481224060058594,12.463092803955078,23.261547088623047,10.063648223876953,19.782066345214844,11.414527893066406
3538,24.199724197387695,12.320995330810547,19.89889144897461,10.421514511108398,22.767066955566406,11.472940444946289
3539,26.972532272338867,12.473583221435547,30.537128448486328,10.522603988647461,26.13997459411621,11.467218399047852
3540,27.022123336791992,12.455940246582031,20.604610443115234,10.406494140625,19.629716873168945,11.410951614379883
3541,24.480342864990234,12.491226196289062,29.637575149536133,10.34235954284668,19.040346145629883,11.384248733520508
3542,24.31964874267578,12.294292449951172,27.24623680114746,10.24937629699707,15.98668098449707,11.360645294189453
3543,21.590232849121094,12.420654296875,24.48582649230957,10.61248779296875,22.201061248779297,12.424468994140625
3544,23.649930953979492,12.427806854248047,23.28634262084961,10.611534118652344,25.131702423095703,12.540102005004883
3545,21.22807502746582,12.431859970092773,18.587350845336914,10.463476181030273,19.60468292236328,12.423992156982422
3546,22.69601821899414,12.452363967895508,21.343708038330078,10.410785675048828,21.162748336791992,12.230396270751953
3547,23.316621780395508,12.301206588745117,17.91977882385254,10.412931442260742,17.641544342041016,12.125253677368164
3548,26.883840560913086,12.467622756958008,26.355981826782227,10.854482650756836,19.553422927856445,12.104511260986328
3549,26.42655372619629,12.464284896850586,20.930051803588867,10.819435119628906,19.292116165161133,12.135505676269531
3550,27.252674102783203,12.478113174438477,22.882461547851562,10.81228256225586,17.728805541992188,12.14456558227539
3551,20.867347717285156,12.288093566894531,20.50185203552246,10.609626770019531,19.20628547668457,12.105941772460938
3552,23.69093894958496,12.474298477172852,26.674270629882812,10.633707046508789,30.09772300720215,12.287378311157227
3553,20.881175994873047,12.297630310058594,23.649215698242188,10.89334487915039,20.57647705078125,12.138128280639648
3554,23.568153381347656,12.45880126953125,21.15774154663086,10.987281799316406,19.64092254638672,12.134790420532227
3555,22.275686264038086,12.418031692504883,21.30293846130371,10.99848747253418,19.553184509277344,12.11690902709961
3556,25.345325469970703,12.45260238647461,24.4905948638916,10.842561721801758,29.856443405151367,12.260913848876953
3557,22.397518157958984,12.40992546081543,25.712251663208008,10.842323303222656,22.408008575439453,12.274980545043945
3558,21.58808708190918,12.655496597290039,25.943279266357422,10.814666748046875,27.39715576171875,12.238264083862305
3559,23.51999282836914,12.441873550415039,37.70303726196289,10.890722274780273,20.02406120300293,12.111186981201172
3560,22.43828773498535,12.436389923095703,20.936250686645508,10.801553726196289,20.24364471435547,12.131929397583008
3561,29.91938591003418,12.493371963500977,19.418716430664062,10.776758193969727,22.10211753845215,12.241840362548828
3562,24.343013763427734,12.423992156982422,22.36318588256836,10.812044143676758,23.413658142089844,12.243270874023438
3563,20.767927169799805,12.432336807250977,18.146038055419922,10.785579681396484,19.811630249023438,12.121200561523438
3564,22.81928062438965,12.449502944946289,27.115345001220703,11.29913330078125,24.059295654296875,12.212038040161133
3565,21.73161506652832,12.45260238647461,25.255203247070312,11.228084564208984,18.7685489654541,11.991262435913086
3566,25.743484497070312,12.415409088134766,30.986547470092773,12.019872665405273,21.486520767211914,12.198209762573242
3567,23.531198501586914,12.473106384277344,26.84617042541504,11.101484298706055,19.773244857788086,12.196779251098633
3568,20.561695098876953,12.429475784301758,17.956972122192383,10.986804962158203,21.845102310180664,12.140512466430664
3569,22.563457489013672,12.434005737304688,26.883602142333984,11.481761932373047,20.2028751373291,12.034893035888672
3570,18.884897232055664,12.258768081665039,20.841360092163086,11.466264724731445,27.73118019104004,12.255668640136719
3571,20.18427848815918,12.394189834594727,22.846460342407227,11.467695236206055,22.670507431030273,12.223482131958008
3572,20.689964294433594,12.404441833496094,22.572040557861328,11.255025863647461,22.943735122680664,12.212753295898438
