,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
5320,9.652376174926758,4.675626754760742,15.123128890991211,4.766225814819336,12.555360794067383,4.741907119750977
5321,10.834455490112305,4.737615585327148,13.268470764160156,4.758119583129883,9.053707122802734,4.637718200683594
5322,10.242462158203125,4.724740982055664,14.091253280639648,4.765510559082031,18.863201141357422,4.769325256347656
5323,12.49837875366211,4.7588348388671875,14.380455017089844,4.757881164550781,11.727571487426758,4.734039306640625
5324,10.286331176757812,4.691839218139648,10.891437530517578,4.757881164550781,15.079736709594727,4.75621223449707
5325,12.923240661621094,4.772186279296875,20.049571990966797,4.827737808227539,18.0814266204834,4.773616790771484
5326,13.985872268676758,4.921436309814453,17.528295516967773,4.770040512084961,9.436845779418945,4.671335220336914
5327,13.959646224975586,4.764318466186523,13.03720474243164,4.7512054443359375,10.077238082885742,4.739284515380859
5328,12.877225875854492,4.708290100097656,19.32525634765625,4.859447479248047,10.347366333007812,4.719018936157227
5329,18.04804801940918,4.776239395141602,14.280319213867188,4.759311676025391,10.61701774597168,4.719018936157227
5330,13.121366500854492,4.754066467285156,16.2508487701416,4.7664642333984375,10.860443115234375,4.749298095703125
5331,11.770248413085938,4.738092422485352,17.524242401123047,4.791975021362305,8.89444351196289,4.712820053100586
5332,10.479927062988281,4.719734191894531,11.6729736328125,4.755496978759766,13.599872589111328,4.726648330688477
5333,11.131763458251953,4.739999771118164,14.627218246459961,4.767656326293945,10.568618774414062,4.692316055297852
5334,10.885000228881836,4.735469818115234,12.649774551391602,4.75311279296875,16.424894332885742,4.768848419189453
5335,11.062860488891602,4.722356796264648,18.631458282470703,4.813671112060547,11.272668838500977,4.782915115356445
5336,10.224342346191406,4.72569465637207,12.15052604675293,4.774332046508789,11.160850524902344,4.72569465637207
5337,13.966560363769531,4.733085632324219,16.19577407836914,4.810810089111328,11.584997177124023,4.727840423583984
5338,12.111425399780273,4.756450653076172,16.85500144958496,4.774570465087891,11.497020721435547,4.7283172607421875
5339,10.209321975708008,4.717350006103516,22.79973030090332,4.825115203857422,16.527175903320312,4.783153533935547
5340,10.046720504760742,4.705667495727539,15.47384262084961,4.756689071655273,10.686159133911133,4.730463027954102
5341,10.296106338500977,4.705905914306641,16.762256622314453,4.783153533935547,10.915994644165039,4.717826843261719
5342,13.389348983764648,4.736661911010742,15.126228332519531,4.766941070556641,10.311126708984375,4.7550201416015625
5343,10.221481323242188,4.707813262939453,19.200563430786133,4.830360412597656,15.221118927001953,4.777669906616211
5344,14.665603637695312,4.756689071655273,16.608715057373047,4.780292510986328,11.023998260498047,4.750251770019531
5345,11.510133743286133,4.725456237792969,19.533395767211914,4.792690277099609,12.618064880371094,4.74238395690918
5346,10.688304901123047,4.705190658569336,12.386083602905273,4.743337631225586,17.830371856689453,4.801511764526367
5347,19.472122192382812,4.746675491333008,14.847040176391602,4.761219024658203,12.403726577758789,4.722118377685547
5348,15.039920806884766,4.773855209350586,11.77358627319336,4.740715026855469,11.622190475463867,4.732608795166016
5349,13.340473175048828,4.764080047607422,9.698867797851562,4.747152328491211,16.10851287841797,4.7817230224609375
5350,12.325525283813477,4.761219024658203,14.414072036743164,4.766225814819336,13.344526290893555,4.770040512084961
5351,13.731241226196289,5.43522834777832,11.769294738769531,4.761219024658203,26.521682739257812,4.831075668334961
5352,18.83840560913086,4.782676696777344,13.93747329711914,4.771232604980469,13.667583465576172,4.747629165649414
5353,15.76542854309082,4.91786003112793,16.63494110107422,4.795074462890625,11.162042617797852,4.741907119750977
5354,14.462471008300781,4.742145538330078,18.947839736938477,4.773378372192383,20.299911499023438,4.789590835571289
5355,14.388084411621094,4.7607421875,12.437582015991211,4.750728607177734,13.893604278564453,4.758358001708984
5356,19.861459732055664,4.793882369995117,12.792110443115234,4.7664642333984375,14.916181564331055,4.785299301147461
5357,14.380216598510742,4.764080047607422,14.993429183959961,4.81867790222168,9.375810623168945,4.636049270629883
5358,14.239788055419922,4.745960235595703,12.475728988647461,4.763364791870117,12.59922981262207,4.754543304443359
5359,15.619516372680664,4.748821258544922,11.130332946777344,4.747867584228516,10.753631591796875,4.757881164550781
5360,15.262126922607422,4.759788513183594,17.110347747802734,4.770755767822266,13.187885284423828,4.773378372192383
5361,13.43226432800293,4.741430282592773,11.214971542358398,4.739284515380859,17.84825325012207,4.7931671142578125
5362,13.316631317138672,4.7435760498046875,10.63227653503418,4.748344421386719,13.861656188964844,4.786968231201172
5363,14.192819595336914,4.768133163452148,18.972396850585938,4.779338836669922,13.088703155517578,4.758596420288086
5364,14.919757843017578,4.717826843261719,14.532327651977539,4.791498184204102,11.232376098632812,4.748821258544922
5365,14.061212539672852,4.741907119750977,13.735055923461914,4.764795303344727,11.07335090637207,4.731893539428711
5366,13.820171356201172,4.752874374389648,16.83330535888672,4.781484603881836,9.55653190612793,4.666328430175781
5367,10.596990585327148,4.693269729614258,12.084484100341797,4.766941070556641,15.278339385986328,4.757404327392578
5368,13.882160186767578,4.705667495727539,19.44422721862793,4.840850830078125,10.994434356689453,4.727840423583984
5369,15.00558853149414,4.754543304443359,13.768196105957031,4.770040512084961,13.86117935180664,4.781007766723633
5370,11.73853874206543,4.752159118652344,12.097835540771484,4.761219024658203,18.94235610961914,4.793882369995117
5371,11.92927360534668,4.751443862915039,13.249635696411133,4.778623580932617,11.496543884277344,4.767894744873047
5372,11.548995971679688,4.735708236694336,15.729188919067383,4.816532135009766,17.57049560546875,4.788637161254883
5373,17.34328269958496,4.732370376586914,16.38484001159668,4.784822463989258,14.52326774597168,4.752874374389648
5374,13.04769515991211,4.7473907470703125,13.731956481933594,4.784107208251953,10.268926620483398,4.765510559082031
5375,11.377573013305664,4.743099212646484,26.338815689086914,4.852056503295898,12.345075607299805,4.749059677124023
5376,12.542963027954102,4.728555679321289,14.725208282470703,4.781961441040039,14.464139938354492,4.76527214050293
5377,15.254497528076172,4.773855209350586,20.22266387939453,4.802227020263672,23.535728454589844,4.839181900024414
5378,16.94655418395996,4.7473907470703125,16.713857650756836,4.789829254150391,11.444330215454102,4.757404327392578
5379,11.962652206420898,4.755973815917969,12.062788009643555,4.770755767822266,13.153314590454102,4.761695861816406
5380,14.907121658325195,4.758119583129883,16.751766204833984,4.8065185546875,17.05312728881836,4.782199859619141
5381,12.99428939819336,4.744052886962891,19.922733306884766,4.802942276000977,10.062932968139648,4.669427871704102
5382,13.176441192626953,4.752159118652344,12.537240982055664,4.777431488037109,19.206523895263672,4.829883575439453
5383,19.759654998779297,4.779577255249023,16.091108322143555,4.777193069458008,10.559558868408203,4.708766937255859
5384,18.24808120727539,4.782676696777344,10.87045669555664,4.747152328491211,11.946916580200195,4.749059677124023
5385,17.68636703491211,4.791021347045898,17.99321174621582,4.817724227905273,10.3607177734375,4.743099212646484
5386,12.974023818969727,4.738330841064453,13.347625732421875,4.7588348388671875,11.133909225463867,4.744291305541992
5387,17.325401306152344,4.78816032409668,13.411283493041992,4.743099212646484,10.969161987304688,4.761457443237305
5388,13.615131378173828,4.7130584716796875,12.059450149536133,4.745006561279297,10.167598724365234,4.6749114990234375
5389,17.30203628540039,4.762887954711914,14.872312545776367,4.781484603881836,18.503904342651367,4.791259765625
5390,16.58940315246582,4.800319671630859,13.867616653442383,4.736900329589844,10.236024856567383,4.688262939453125
5391,9.851455688476562,4.723072052001953,19.662141799926758,4.796028137207031,12.452840805053711,4.750728607177734
5392,9.28497314453125,4.65703010559082,11.708736419677734,4.739999771118164,16.557693481445312,4.806280136108398
5393,10.954618453979492,4.729747772216797,17.709970474243164,4.767656326293945,11.559009552001953,4.7321319580078125
5394,9.088993072509766,4.645824432373047,14.264345169067383,4.7760009765625,14.977216720581055,4.774808883666992
5395,10.647296905517578,4.754543304443359,15.474796295166016,4.774808883666992,11.253833770751953,4.737377166748047
5396,12.284994125366211,4.734277725219727,13.763189315795898,4.764080047607422,9.879827499389648,4.673242568969727
5397,9.642601013183594,4.693508148193359,17.703771591186523,4.769086837768555,11.773824691772461,4.7740936279296875
5398,9.96541976928711,4.672527313232422,14.707565307617188,4.755496978759766,12.270450592041016,4.928350448608398
5399,11.291980743408203,4.719257354736328,10.543584823608398,4.740715026855469,11.179924011230469,4.743099212646484
5400,10.547876358032227,4.708528518676758,19.495010375976562,4.81414794921875,11.79194450378418,4.741907119750977
5401,10.617494583129883,4.673480987548828,17.76266098022461,4.765033721923828,9.462833404541016,4.673480987548828
5402,10.196685791015625,4.706144332885742,19.217967987060547,4.810571670532227,11.512279510498047,4.73475456237793
5403,10.031938552856445,4.701375961303711,16.678810119628906,4.791498184204102,13.103485107421875,4.739522933959961
5404,11.375188827514648,4.715204238891602,18.735170364379883,4.784822463989258,11.53564453125,4.731893539428711
5405,9.983539581298828,4.709482192993164,16.694307327270508,4.7664642333984375,11.910200119018555,4.757165908813477
5406,10.685205459594727,4.71949577331543,11.474370956420898,4.751443862915039,11.26861572265625,4.725456237792969
5407,10.12420654296875,4.719018936157227,9.889364242553711,4.715204238891602,16.309022903442383,4.780292510986328
5408,11.792421340942383,4.734516143798828,11.975526809692383,4.7550201416015625,11.813163757324219,4.7435760498046875
5409,11.496782302856445,4.771947860717773,11.212825775146484,4.733562469482422,10.693788528442383,4.717826843261719
5410,10.463953018188477,4.713535308837891,17.51089096069336,4.780769348144531,9.784698486328125,4.693031311035156
5411,9.680986404418945,4.722118377685547,18.519163131713867,4.782438278198242,15.243053436279297,4.742145538330078
5412,11.775732040405273,4.739284515380859,12.558460235595703,4.744768142700195,10.90383529663086,4.712343215942383
5413,10.40029525756836,4.73475456237793,16.03078842163086,4.790544509887695,12.071847915649414,4.776954650878906
5414,11.934518814086914,4.747629165649414,17.47441291809082,4.772424697875977,11.902332305908203,4.782199859619141
5415,9.024620056152344,4.661798477172852,12.267351150512695,4.756689071655273,14.360666275024414,4.7817230224609375
5416,11.117219924926758,4.738807678222656,15.149831771850586,4.781246185302734,10.442972183227539,4.743099212646484
5417,11.43193244934082,4.72569465637207,15.35487174987793,4.764556884765625,13.751745223999023,4.7740936279296875
5418,14.412403106689453,4.749774932861328,16.63494110107422,4.807949066162109,18.4018611907959,4.797935485839844
5419,10.225057601928711,4.708290100097656,13.11182975769043,4.761457443237305,13.185977935791016,4.742145538330078
5420,18.23115348815918,4.770994186401367,16.237258911132812,4.8065185546875,11.518001556396484,4.743099212646484
5421,17.789840698242188,10.527610778808594,19.05655860900879,4.794836044311523,15.687227249145508,4.791498184204102
5422,27.356386184692383,10.799884796142578,15.867233276367188,4.7702789306640625,14.760732650756836,4.792690277099609
5423,14.639616012573242,4.776954650878906,11.067867279052734,4.737615585327148,15.574455261230469,4.770517349243164
5424,14.45770263671875,4.785776138305664,15.149593353271484,4.759550094604492,9.968996047973633,4.705190658569336
5425,11.22903823852539,4.764318466186523,10.605812072753906,4.730701446533203,10.61391830444336,4.706621170043945
5426,9.237289428710938,4.670143127441406,16.86239242553711,4.775285720825195,10.76364517211914,4.71186637878418
5427,10.245323181152344,4.698276519775391,10.622978210449219,4.763364791870117,10.245323181152344,4.711389541625977
5428,10.384082794189453,4.740476608276367,19.776105880737305,4.805088043212891,10.191202163696289,4.700660705566406
5429,10.667800903320312,4.712581634521484,21.6825008392334,4.832983016967773,9.895086288452148,4.707098007202148
5430,10.775327682495117,4.721403121948242,15.872716903686523,4.779577255249023,11.553287506103516,4.75001335144043
5431,9.944438934326172,4.698276519775391,10.267496109008789,4.716157913208008,13.025283813476562,4.755973815917969
5432,11.558294296264648,4.74858283996582,17.632007598876953,4.839420318603516,12.188911437988281,4.746913909912109
5433,12.395143508911133,4.75001335144043,11.384725570678711,4.767179489135742,10.58816909790039,4.70280647277832
5434,10.627031326293945,4.726171493530273,10.41102409362793,4.75621223449707,11.834144592285156,4.749536514282227
5435,10.204553604125977,4.7245025634765625,16.296863555908203,4.790067672729492,9.091854095458984,4.642248153686523
5436,10.434627532958984,4.733085632324219,12.937068939208984,4.752635955810547,10.516643524169922,4.727602005004883
5437,10.245084762573242,4.735708236694336,13.847589492797852,4.789590835571289,9.872198104858398,4.702568054199219
5438,10.054349899291992,4.747867584228516,17.999887466430664,4.834651947021484,17.192602157592773,4.76384162902832
5439,14.90330696105957,4.76837158203125,12.589454650878906,4.786491394042969,10.19430160522461,4.683017730712891
