,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
3550,12.172698974609375,2.527475357055664,13.298273086547852,2.547740936279297,7.63249397277832,2.493619918823242
3551,16.318559646606445,2.568483352661133,11.332273483276367,2.5272369384765625,15.369176864624023,2.557039260864258
3552,12.513399124145508,2.5360584259033203,12.10641860961914,2.5310516357421875,12.152910232543945,2.5472640991210938
3553,9.376049041748047,2.5243759155273438,13.078927993774414,2.5365352630615234,10.501623153686523,2.5229454040527344
3554,9.421825408935547,2.5136470794677734,13.314962387084961,2.540111541748047,10.741233825683594,2.5238990783691406
3555,13.911724090576172,2.5577545166015625,15.686273574829102,2.5811195373535156,13.164758682250977,2.5403499603271484
3556,11.716127395629883,2.542734146118164,8.896350860595703,2.50244140625,11.33108139038086,2.5293827056884766
3557,9.807825088500977,2.524137496948242,11.212587356567383,2.5255680084228516,9.658575057983398,2.5136470794677734
3558,10.660409927368164,2.5146007537841797,10.168075561523438,2.5169849395751953,13.331174850463867,2.536296844482422
3559,15.15054702758789,2.5599002838134766,14.093160629272461,2.5517940521240234,17.118453979492188,2.571582794189453
3560,10.602474212646484,2.5463104248046875,10.874032974243164,2.517223358154297,9.809255599975586,2.5315284729003906
3561,11.493206024169922,2.5186538696289062,13.6260986328125,2.541780471801758,13.29946517944336,2.5472640991210938
3562,9.617328643798828,2.5238990783691406,11.779069900512695,2.5343894958496094,10.202646255493164,2.5207996368408203
3563,14.138460159301758,2.5665760040283203,13.485193252563477,2.542734146118164,19.14668083190918,2.6197433471679688
3564,14.647483825683594,2.552509307861328,11.387109756469727,2.5277137756347656,14.412879943847656,2.563953399658203
3565,20.34735679626465,2.6116371154785156,9.702205657958984,2.523183822631836,10.468244552612305,2.518892288208008
3566,11.507987976074219,2.5281906127929688,9.745121002197266,2.5162696838378906,11.056184768676758,2.5293827056884766
3567,15.084266662597656,2.554655075073242,15.690803527832031,2.559661865234375,9.808778762817383,2.5277137756347656
3568,12.430191040039062,2.5136470794677734,10.36214828491211,2.519845962524414,11.952400207519531,2.5331974029541016
3569,10.593414306640625,2.508401870727539,12.455224990844727,2.535104751586914,13.828754425048828,2.5589466094970703
3570,15.648365020751953,2.579212188720703,12.902259826660156,2.5429725646972656,9.976625442504883,2.5377273559570312
3571,9.886503219604492,2.52532958984375,10.46895980834961,2.5348663330078125,14.37067985534668,2.557992935180664
3572,10.459423065185547,2.542734146118164,9.180068969726562,2.5153160095214844,10.838031768798828,2.5453567504882812
3573,13.891458511352539,2.5565624237060547,13.399839401245117,2.5358200073242188,9.20414924621582,2.526521682739258
3574,13.028860092163086,2.556324005126953,13.172388076782227,2.547740936279297,10.596513748168945,2.5413036346435547
3575,8.980751037597656,2.4404525756835938,10.454177856445312,2.5322437286376953,11.280059814453125,2.546072006225586
3576,14.601945877075195,2.580404281616211,12.053728103637695,2.5587081909179688,8.828163146972656,2.514362335205078
3577,14.434814453125,2.5603771209716797,10.641098022460938,2.5377273559570312,10.763883590698242,2.5327205657958984
3578,14.053821563720703,2.5544166564941406,16.309738159179688,2.568960189819336,8.781671524047852,2.5146007537841797
3579,10.09058952331543,2.5475025177001953,13.868093490600586,2.5663375854492188,11.091470718383789,2.529621124267578
3580,10.61391830444336,2.5451183319091797,11.804580688476562,2.532958984375,16.30878448486328,2.576112747192383
3581,15.108823776245117,2.550363540649414,8.777379989624023,2.472400665283203,12.196540832519531,2.5365352630615234
3582,9.481430053710938,2.532958984375,11.33871078491211,2.5374889373779297,10.839700698852539,2.526521682739258
3583,10.819673538208008,2.5169849395751953,9.30333137512207,2.5153160095214844,10.550975799560547,2.533435821533203
3584,11.360883712768555,2.5382041931152344,14.39976692199707,2.554655075073242,10.073184967041016,2.5305747985839844
3585,11.218070983886719,2.511739730834961,14.677762985229492,2.574920654296875,16.442298889160156,2.576112747192383
3586,13.166427612304688,2.528667449951172,11.230230331420898,2.5632381439208984,7.956981658935547,2.5000572204589844
3587,9.64665412902832,2.525806427001953,12.140512466430664,2.55584716796875,12.144804000854492,2.5234222412109375
3588,10.949850082397461,2.534151077270508,9.963035583496094,2.534151077270508,14.318466186523438,2.5568008422851562
3589,12.128829956054688,2.5222301483154297,15.568017959594727,2.5787353515625,8.35418701171875,2.5358200073242188
3590,12.109518051147461,2.5222301483154297,12.27116584777832,2.555370330810547,7.005929946899414,2.4933815002441406
3591,10.541200637817383,2.531290054321289,14.950990676879883,2.5649070739746094,14.056682586669922,2.5453567504882812
3592,10.060787200927734,2.520322799682617,9.813547134399414,2.529144287109375,14.645814895629883,2.5637149810791016
3593,11.462688446044922,2.504587173461914,18.190860748291016,2.6001930236816406,17.155170440673828,2.591371536254883
3594,14.848709106445312,2.5627613067626953,9.232044219970703,2.521038055419922,8.56637954711914,2.5300979614257812
3595,14.976739883422852,2.574443817138672,9.19485092163086,2.524852752685547,9.24229621887207,2.532482147216797
3596,8.838653564453125,2.498149871826172,15.37466049194336,2.568960189819336,8.904218673706055,2.5119781494140625
3597,13.065576553344727,2.5315284729003906,12.086868286132812,2.541780471801758,14.365196228027344,2.5463104248046875
3598,10.313987731933594,2.5098323822021484,11.048316955566406,2.5451183319091797,8.04448127746582,2.502918243408203
3599,13.58175277709961,2.5382041931152344,13.188362121582031,2.547025680541992,11.957645416259766,2.5272369384765625
3600,7.622003555297852,2.49481201171875,13.041973114013672,2.551555633544922,14.014482498168945,2.557516098022461
3601,11.393070220947266,2.5284290313720703,15.11383056640625,2.5620460510253906,17.07148551940918,2.574443817138672
3602,17.323970794677734,2.558469772338867,13.08751106262207,2.5501251220703125,9.704828262329102,2.505779266357422
3603,17.231464385986328,2.604961395263672,12.715339660644531,2.5506019592285156,10.211467742919922,2.5186538696289062
3604,8.01396369934082,2.496004104614258,13.445138931274414,2.574920654296875,10.378122329711914,2.5107860565185547
3605,17.68183708190918,2.5637149810791016,12.811422348022461,2.5496482849121094,17.950057983398438,2.596139907836914
3606,10.015010833740234,2.612590789794922,13.587474822998047,2.5594234466552734,13.57412338256836,2.5529861450195312
3607,10.132789611816406,2.518892288208008,8.635759353637695,2.4487972259521484,13.631820678710938,2.553701400756836
3608,18.147945404052734,2.591371536254883,10.367870330810547,2.52532958984375,16.760826110839844,2.584695816040039
3609,12.160301208496094,2.5267601013183594,10.87331771850586,2.530813217163086,11.484622955322266,2.5475025177001953
3610,9.962320327758789,2.513885498046875,10.797500610351562,2.5343894958496094,9.778261184692383,2.527952194213867
3611,6.257534027099609,2.4764537811279297,10.21265983581543,2.534627914428711,6.152868270874023,2.482891082763672
3612,10.674476623535156,2.504587173461914,14.875650405883789,2.566814422607422,15.780925750732422,2.568960189819336
3613,20.2178955078125,2.5932788848876953,13.92054557800293,2.559661865234375,9.360790252685547,2.510547637939453
3614,11.739730834960938,2.552509307861328,12.04824447631836,2.547025680541992,10.913610458374023,2.531766891479492
3615,11.358976364135742,2.5472640991210938,11.01231575012207,2.529144287109375,12.170791625976562,2.5522708892822266
3616,9.187936782836914,2.538919448852539,11.668920516967773,2.557039260864258,13.426780700683594,2.553224563598633
3617,12.340068817138672,2.5453567504882812,14.043331146240234,2.5691986083984375,7.971525192260742,2.49481201171875
3618,18.08953285217285,2.5763511657714844,17.493724822998047,2.5870800018310547,10.983943939208984,2.52532958984375
3619,22.45616912841797,2.597808837890625,15.293598175048828,2.590656280517578,11.944055557250977,2.578258514404297
3620,9.310483932495117,2.526521682739258,13.019800186157227,2.5663375854492188,8.76927375793457,2.5167465209960938
3621,10.675668716430664,2.535104751586914,12.40849494934082,2.577066421508789,9.13548469543457,2.527475357055664
3622,10.744094848632812,2.506732940673828,13.985633850097656,2.5756359100341797,19.107580184936523,2.5815963745117188
3623,14.95218276977539,2.5496482849121094,10.451793670654297,2.5322437286376953,9.549856185913086,2.5224685668945312
3624,9.488105773925781,2.500772476196289,13.080120086669922,2.5551319122314453,10.822534561157227,2.5289058685302734
3625,15.96832275390625,2.555370330810547,22.35889434814453,2.540111541748047,13.85951042175293,2.557516098022461
3626,13.154029846191406,2.549409866333008,14.511823654174805,2.5696754455566406,13.08584213256836,2.5403499603271484
3627,16.043424606323242,2.561807632446289,10.868310928344727,2.5300979614257812,9.24372673034668,2.506256103515625
3628,11.845588684082031,2.5169849395751953,12.043476104736328,2.5475025177001953,14.898300170898438,2.5527477264404297
3629,16.22629165649414,2.5472640991210938,17.223119735717773,2.6013851165771484,9.529590606689453,2.5076866149902344
3630,9.310483932495117,2.496004104614258,12.443065643310547,2.5467872619628906,14.741182327270508,2.538919448852539
3631,15.433788299560547,2.5522708892822266,14.638662338256836,2.5751590728759766,11.958837509155273,2.531290054321289
3632,13.296127319335938,2.5420188903808594,10.51640510559082,2.5339126586914062,12.829303741455078,2.537250518798828
3633,16.3116455078125,2.5644302368164062,10.598897933959961,2.552509307861328,8.002281188964844,2.4902820587158203
3634,13.346195220947266,2.5517940521240234,13.54837417602539,2.558469772338867,10.380268096923828,2.5224685668945312
3635,13.774394989013672,2.5696754455566406,14.995574951171875,2.5615692138671875,7.390022277832031,2.4955272674560547
3636,13.249397277832031,2.5458335876464844,12.690067291259766,2.5298595428466797,7.70115852355957,2.4962425231933594
3637,14.201164245605469,2.5434494018554688,11.077880859375,2.516031265258789,9.169340133666992,2.513885498046875
3638,13.354063034057617,2.543926239013672,9.351968765258789,2.5022029876708984,11.065959930419922,2.521991729736328
3639,15.8538818359375,2.588510513305664,14.395475387573242,2.562284469604492,12.114524841308594,2.5360584259033203
3640,8.769512176513672,2.428293228149414,11.913061141967773,2.5293827056884766,8.357763290405273,2.5320053100585938
3641,13.544559478759766,2.760171890258789,10.125875473022461,2.5072097778320312,17.563343048095703,2.5823116302490234
3642,11.809110641479492,2.5281906127929688,14.459848403930664,2.5548934936523438,16.415834426879883,2.565145492553711
3643,13.994932174682617,2.549886703491211,8.760690689086914,2.496004104614258,10.855436325073242,2.541065216064453
3644,12.541055679321289,2.534627914428711,13.613700866699219,2.5429725646972656,9.492874145507812,2.5124549865722656
3645,18.69678497314453,2.5832653045654297,10.1776123046875,2.505064010620117,10.58053970336914,2.5179386138916016
3646,8.51750373840332,2.516508102416992,9.857177734375,2.501249313354492,9.122848510742188,2.5146007537841797
3647,9.464025497436523,2.515077590942383,8.018016815185547,2.4285316467285156,11.982917785644531,2.537250518798828
3648,14.680624008178711,2.5489330291748047,9.050846099853516,2.4955272674560547,11.6729736328125,2.5212764739990234
3649,11.758565902709961,2.527952194213867,13.966083526611328,2.5360584259033203,18.60523223876953,2.585172653198242
3650,13.368368148803711,2.557516098022461,14.779329299926758,2.5599002838134766,8.891105651855469,2.509593963623047
3651,11.365652084350586,2.534151077270508,12.642621994018555,2.5675296783447266,9.195804595947266,2.5124549865722656
3652,10.096311569213867,2.5365352630615234,11.516332626342773,2.530336380004883,14.31417465209961,2.5358200073242188
3653,12.728214263916016,2.538919448852539,15.233039855957031,2.549886703491211,9.268999099731445,2.501964569091797
3654,14.136552810668945,2.5453567504882812,11.077642440795898,2.534151077270508,12.57467269897461,2.5396347045898438
3655,11.47150993347168,2.5479793548583984,11.34037971496582,2.524137496948242,11.349201202392578,2.5281906127929688
3656,9.858369827270508,2.5358200073242188,12.461185455322266,2.538442611694336,9.847640991210938,2.5365352630615234
3657,11.433839797973633,2.515554428100586,11.92021369934082,2.5310516357421875,11.111259460449219,2.521991729736328
3658,11.063814163208008,2.5360584259033203,8.204221725463867,2.427339553833008,12.596607208251953,2.531290054321289
3659,9.552717208862305,2.511262893676758,11.777877807617188,2.5370121002197266,15.804052352905273,2.5556087493896484
3660,11.43956184387207,2.547740936279297,13.630867004394531,2.5751590728759766,15.624523162841797,2.5446414947509766
3661,13.124942779541016,2.5603771209716797,8.993148803710938,2.5177001953125,11.336326599121094,2.5358200073242188
3662,12.513399124145508,2.520322799682617,13.194084167480469,2.574920654296875,10.363340377807617,2.526998519897461
3663,7.961511611938477,2.501249313354492,10.789155960083008,2.5234222412109375,7.723093032836914,2.5055408477783203
3664,11.213064193725586,2.527952194213867,13.651132583618164,2.5582313537597656,13.232946395874023,2.537965774536133
3665,9.052038192749023,2.5136470794677734,10.408163070678711,2.5196075439453125,12.280702590942383,2.547025680541992
3666,16.159772872924805,2.5780200958251953,12.3138427734375,2.5305747985839844,13.653993606567383,2.526998519897461
3667,13.570547103881836,2.5374889373779297,14.9993896484375,2.5589466094970703,9.656429290771484,2.5458335876464844
3668,8.39543342590332,2.507448196411133,12.119531631469727,2.5451183319091797,7.38525390625,2.5043487548828125
3669,12.102603912353516,2.519369125366211,15.763521194458008,2.5370121002197266,14.911651611328125,2.550840377807617
3670,8.686542510986328,2.509593963623047,17.857074737548828,2.5720596313476562,12.499332427978516,2.596616744995117
3671,12.640714645385742,2.5343894958496094,10.346412658691406,2.5200843811035156,11.9781494140625,2.5696754455566406
3672,9.474039077758789,2.5119781494140625,9.787559509277344,2.5124549865722656,8.496761322021484,2.527952194213867
3673,7.756948471069336,2.4993419647216797,13.061285018920898,2.530813217163086,14.91403579711914,2.5758743286132812
